设备型号：,7T851_Q41P
系统版本号：,REL-DB3.0-2022.09.29-522878_ini_01.01
芯片型号：,mt9638
应用包名, 场景, 启动/响应时间(s), 标准值 ,时间戳
com.tianci.movieplatform , 主页home冷启动 , 6.08 , None, 2022-12-21-17-37-57
com.tianci.movieplatform, 主页home冷启动 , 6.34 , None , 2022-12-21-17-38-31
com.tianci.movieplatform, 打开新闻头条 , 1.73 , None , 2022-12-21-17-39-04
com.tianci.movieplatform, 打开新闻头条 , 1.82 , None , 2022-12-21-17-39-38
com.tianci.movieplatform, 打开历史收藏 , 2.5 , None , 2022-12-21-17-40-17
com.tianci.movieplatform, 打开历史收藏 , 1.75 , None , 2022-12-21-17-40-49
com.tianci.movieplatform, 打开影视详情页 , 1.95 , None , 2022-12-21-17-41-26
com.tianci.movieplatform, 打开影视详情页 , 1.64 , None , 2022-12-21-17-42-09
com.tianci.appstore, 打开我的应用 , 1.96 , None , 2022-12-21-17-42-49
com.tianci.appstore, 打开我的应用 , 3.28 , None , 2022-12-21-17-43-25
com.tianci.movieplatform, 打开首页搜索 , 2.1 , None , 2022-12-21-17-44-02
com.tianci.movieplatform, 打开首页搜索 , 2.53 , None , 2022-12-21-17-44-35
com.coocaa.os.softsettings, 打开系统设置 , 2.23 , None , 2022-12-21-17-45-04
com.coocaa.os.softsettings, 打开系统设置 , 4.29 , None , 2022-12-21-17-45-37
com.tianci.movieplatform, 切主页tab测试 , 2.37 , None , 2022-12-21-17-46-09
com.tianci.movieplatform, 切主页tab测试 , 1.13 , None , 2022-12-21-17-46-44
com.tianci.movieplatform, 搜索响应 , 1.75 , None , 2022-12-21-17-47-24
com.tianci.movieplatform, 搜索响应 , 3.38 , None , 2022-12-21-17-47-54
com.tianci.movieplatform, 主页home热启动 , 1.14 , None , 2022-12-21-17-48-36
com.tianci.movieplatform, 主页home热启动 , 1.14 , None , 2022-12-21-17-49-25
com.tianci.movieplatform, 小维AI呼出时长 , 1.58 , None , 2022-12-21-17-49-48
com.tianci.movieplatform, 小维AI呼出时长 , 0.95 , None , 2022-12-21-17-50-19
com.skyworth.aisense, 打开系统设置 , -1 , None , 2022-12-21-18-04-23
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-21-18-09-37
com.coocaa.os.softsettings, 打开系统设置 , 2.94 , None , 2022-12-21-18-11-24
com.coocaa.os.softsettings, 打开系统设置 , 3.89 , None , 2022-12-21-18-20-40
com.coocaa.os.softsettings, 打开系统设置 , 1.92 , None , 2022-12-22-10-28-14
com.coocaa.os.softsettings, 打开系统设置 , 1.79 , None , 2022-12-22-10-33-40
com.coocaa.os.softsettings, 打开系统设置 , 1.85 , None , 2022-12-22-10-38-47
com.coocaa.os.softsettings, 打开系统设置 , 1.86 , None , 2022-12-22-10-42-48
com.coocaa.os.softsettings, 打开系统设置 , 1.83 , None , 2022-12-22-10-53-36
com.coocaa.os.softsettings, 打开系统设置 , 1.94 , None , 2022-12-22-11-06-28
com.coocaa.os.softsettings, 打开系统设置 , 1.88 , None , 2022-12-22-11-28-57
com.coocaa.os.softsettings, 打开系统设置 , 1.97 , None , 2022-12-22-11-32-06
com.coocaa.os.softsettings, 打开系统设置 , 1.87 , None , 2022-12-22-11-41-46
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-11-51-09
com.coocaa.os.softsettings, 打开系统设置 , 1.89 , None , 2022-12-22-11-55-09
com.coocaa.os.softsettings, 打开系统设置 , 1.89 , None , 2022-12-22-14-16-39
com.coocaa.os.softsettings, 主页home冷启动 , -1 , None , 2022-12-22-14-21-41
com.coocaa.os.softsettings, 主页home冷启动 , -1 , None , 2022-12-22-14-22-33
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-27-12
com.coocaa.os.softsettings, 打开系统设置 , 1.86 , None , 2022-12-22-14-27-46
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-29-43
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-32-52
com.tianci.movieplatform, 主页home冷启动 , 9.73 , None , 2022-12-22-14-35-21
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-39-10
com.tianci.movieplatform, 主页home冷启动 , 9.56 , None , 2022-12-22-14-40-20
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-41-38
com.tianci.movieplatform, 主页home冷启动 , 5.36 , None , 2022-12-22-14-42-43
com.tianci.movieplatform, 主页home冷启动 , 2.81 , None , 2022-12-22-14-44-02
com.tianci.movieplatform, 主页home冷启动 , 8.98 , None , 2022-12-22-14-45-06
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-46-35
com.tianci.movieplatform, 主页home冷启动 , 8.74 , None , 2022-12-22-14-47-45
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-48-44
com.tianci.movieplatform, 主页home冷启动 , 7.72 , None , 2022-12-22-14-49-57
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-50-40
com.tianci.movieplatform, 主页home冷启动 , 11.24 , None , 2022-12-22-14-51-28
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-52-09
com.tianci.movieplatform, 主页home冷启动 , 8.66 , None , 2022-12-22-14-53-03
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-53-44
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-56-48
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-14-59-08
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-14-59-51
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-02-57
com.coocaa.os.softsettings, 打开系统设置 , 1.9 , None , 2022-12-22-15-10-15
com.coocaa.os.softsettings, 打开系统设置 , 1.74 , None , 2022-12-22-15-11-08
com.coocaa.os.softsettings, 打开系统设置 , 1.66 , None , 2022-12-22-15-11-50
com.coocaa.os.softsettings, 打开系统设置 , 1.58 , None , 2022-12-22-15-12-46
com.coocaa.os.softsettings, 打开系统设置 , 1.73 , None , 2022-12-22-15-13-28
com.coocaa.os.softsettings, 打开系统设置 , 1.66 , None , 2022-12-22-15-14-10
com.coocaa.os.softsettings, 打开系统设置 , 1.79 , None , 2022-12-22-15-14-52
com.tianci.movieplatform, 主页home冷启动 , 7.58 , None , 2022-12-22-15-16-04
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-17-43
com.tianci.movieplatform, 主页home冷启动 , 9.49 , None , 2022-12-22-15-18-12
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-18-42
com.tianci.movieplatform, 主页home冷启动 , 8.86 , None , 2022-12-22-15-19-11
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-20-21
com.tianci.movieplatform, 主页home冷启动 , 9.84 , None , 2022-12-22-15-20-51
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-21-22
com.tianci.movieplatform, 主页home冷启动 , 9.58 , None , 2022-12-22-15-21-51
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-23-39
com.tianci.movieplatform, 主页home冷启动 , 11.23 , None , 2022-12-22-15-24-10
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-24-41
com.tianci.movieplatform, 主页home冷启动 , 7.57 , None , 2022-12-22-15-25-08
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-15-25-41
com.coocaa.os.softsettings, 打开系统设置 , 1.86 , None , 2022-12-22-15-26-14
com.coocaa.os.softsettings, 打开系统设置 , 1.76 , None , 2022-12-22-15-26-56
com.coocaa.os.softsettings, 打开系统设置 , 1.78 , None , 2022-12-22-15-27-38
com.tianci.movieplatform, 主页home冷启动 , 10.31 , None , 2022-12-22-15-29-00
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-29-31
com.tianci.movieplatform, 主页home冷启动 , 11.24 , None , 2022-12-22-15-30-01
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-30-31
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-15-31-04
com.coocaa.os.softsettings, 打开系统设置 , 1.63 , None , 2022-12-22-15-31-36
com.coocaa.os.softsettings, 打开系统设置 , 2.01 , None , 2022-12-22-15-32-17
com.coocaa.os.softsettings, 打开系统设置 , 1.77 , None , 2022-12-22-15-33-00
com.tianci.movieplatform, 主页home冷启动 , 11.25 , None , 2022-12-22-15-38-25
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-38-56
com.tianci.movieplatform, 主页home冷启动 , 10.15 , None , 2022-12-22-15-39-33
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-40-09
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-15-40-42
com.coocaa.os.softsettings, 打开系统设置 , 3.71 , None , 2022-12-22-15-41-16
com.coocaa.os.softsettings, 打开系统设置 , 3.65 , None , 2022-12-22-15-41-58
com.coocaa.os.softsettings, 打开系统设置 , 3.39 , None , 2022-12-22-15-42-39
com.tianci.movieplatform, 主页home冷启动 , 11.43 , None , 2022-12-22-15-44-28
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-44-59
com.tianci.movieplatform, 主页home冷启动 , 11.25 , None , 2022-12-22-15-45-31
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-46-03
com.coocaa.os.softsettings, 打开系统设置 , 3.71 , None , 2022-12-22-15-46-29
com.coocaa.os.softsettings, 打开系统设置 , 3.47 , None , 2022-12-22-15-47-11
com.coocaa.os.softsettings, 打开系统设置 , 3.75 , None , 2022-12-22-15-47-53
com.coocaa.os.softsettings, 打开系统设置 , 3.62 , None , 2022-12-22-15-48-35
com.tianci.movieplatform, 主页home冷启动 , 8.72 , None , 2022-12-22-15-50-55
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-51-26
com.tianci.movieplatform, 主页home冷启动 , 10.21 , None , 2022-12-22-15-51-56
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-52-27
com.coocaa.simple.launcher, 打开系统设置 , -1 , None , 2022-12-22-15-52-59
com.coocaa.os.softsettings, 打开系统设置 , 2.37 , None , 2022-12-22-15-53-33
com.coocaa.os.softsettings, 打开系统设置 , 2.59 , None , 2022-12-22-15-54-15
com.coocaa.os.softsettings, 打开系统设置 , 2.5 , None , 2022-12-22-15-54-57
com.tianci.movieplatform, 主页home冷启动 , 8.93 , None , 2022-12-22-15-56-14
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-56-45
com.tianci.movieplatform, 主页home冷启动 , 8.19 , None , 2022-12-22-15-57-13
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-15-57-44
com.tianci.movieplatform, 主页home冷启动 , 8.22 , None , 2022-12-22-16-00-01
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-00-32
com.tianci.movieplatform, 主页home冷启动 , 8.16 , None , 2022-12-22-16-01-00
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-01-31
com.tianci.movieplatform, 主页home冷启动 , 7.36 , None , 2022-12-22-16-04-37
com.coocaa.simple.launcher, 主页home冷启动 , -1 , None , 2022-12-22-16-05-07
com.tianci.movieplatform, 主页home冷启动 , 7.68 , None , 2022-12-22-16-05-35
